"","year","county","dem","rep","dem_v","dem_s","rep_v","rep_s"
"5519",2020,47021,"Joseph R. Biden, Jr.","Donald J. Trump",5514,"27.22%",14438,"71.26%"
"5520",2020,47023,"Joseph R. Biden, Jr.","Donald J. Trump",1412,"18.62%",5952,"78.48%"
"5521",2020,47025,"Joseph R. Biden, Jr.","Donald J. Trump",2202,"17.01%",10604,"81.92%"
"5522",2020,47027,"Joseph R. Biden, Jr.","Donald J. Trump",735,"20.96%",2733,"77.95%"
"5523",2020,47029,"Joseph R. Biden, Jr.","Donald J. Trump",2533,"17.05%",12162,"81.85%"
"5524",2020,47031,"Joseph R. Biden, Jr.","Donald J. Trump",5705,"23.49%",17883,"73.65%"
"5525",2020,47033,"Joseph R. Biden, Jr.","Donald J. Trump",1382,"22.60%",4673,"76.43%"
"5526",2020,47035,"Joseph R. Biden, Jr.","Donald J. Trump",6728,"20.84%",25168,"77.97%"
"5527",2020,47037,"Joseph R. Biden, Jr.","Donald J. Trump",199703,"64.49%",100218,"32.36%"
"5528",2020,47039,"Joseph R. Biden, Jr.","Donald J. Trump",904,"17.25%",4229,"80.69%"
"5529",2020,47041,"Joseph R. Biden, Jr.","Donald J. Trump",1750,"20.56%",6672,"78.37%"
"5530",2020,47043,"Joseph R. Biden, Jr.","Donald J. Trump",6106,"25.10%",17643,"72.54%"
"5531",2020,47045,"Joseph R. Biden, Jr.","Donald J. Trump",3158,"20.94%",11768,"78.04%"
"5532",2020,47047,"Joseph R. Biden, Jr.","Donald J. Trump",7027,"30.57%",15690,"68.26%"
"5533",2020,47049,"Joseph R. Biden, Jr.","Donald J. Trump",1214,"13.91%",7441,"85.24%"
"5534",2020,47051,"Joseph R. Biden, Jr.","Donald J. Trump",4864,"25.42%",13987,"73.11%"
"5535",2020,47053,"Joseph R. Biden, Jr.","Donald J. Trump",5771,"25.84%",16259,"72.80%"
"5536",2020,47055,"Joseph R. Biden, Jr.","Donald J. Trump",3298,"24.98%",9784,"74.10%"
"5537",2020,47057,"Joseph R. Biden, Jr.","Donald J. Trump",1467,"14.48%",8565,"84.52%"
"5538",2020,47059,"Joseph R. Biden, Jr.","Donald J. Trump",5199,"18.51%",22259,"79.25%"
"5539",2020,47061,"Joseph R. Biden, Jr.","Donald J. Trump",988,"16.87%",4802,"82.02%"
"5540",2020,47063,"Joseph R. Biden, Jr.","Donald J. Trump",5500,"22.33%",18811,"76.37%"
"5541",2020,47065,"Joseph R. Biden, Jr.","Donald J. Trump",75522,"44.14%",92108,"53.83%"
"5542",2020,47067,"Joseph R. Biden, Jr.","Donald J. Trump",362,"13.19%",2372,"86.44%"
"5543",2020,47069,"Joseph R. Biden, Jr.","Donald J. Trump",4180,"41.54%",5760,"57.24%"
"5544",2020,47071,"Joseph R. Biden, Jr.","Donald J. Trump",1775,"15.38%",9559,"82.85%"
"5545",2020,47073,"Joseph R. Biden, Jr.","Donald J. Trump",4083,"16.45%",20405,"82.20%"
"5546",2020,47075,"Joseph R. Biden, Jr.","Donald J. Trump",4012,"53.93%",3343,"44.94%"
"5547",2020,47077,"Joseph R. Biden, Jr.","Donald J. Trump",2092,"17.40%",9797,"81.51%"
"5548",2020,47079,"Joseph R. Biden, Jr.","Donald J. Trump",3548,"23.58%",11239,"74.69%"
"5549",2020,47081,"Joseph R. Biden, Jr.","Donald J. Trump",2130,"21.66%",7577,"77.06%"
"5550",2020,47083,"Joseph R. Biden, Jr.","Donald J. Trump",871,"23.63%",2718,"73.74%"
"5551",2020,47085,"Joseph R. Biden, Jr.","Donald J. Trump",2017,"24.49%",6120,"74.31%"
"5552",2020,47087,"Joseph R. Biden, Jr.","Donald J. Trump",1135,"21.32%",4118,"77.36%"
"5553",2020,47089,"Joseph R. Biden, Jr.","Donald J. Trump",4654,"19.71%",18651,"78.98%"
"5554",2020,47091,"Joseph R. Biden, Jr.","Donald J. Trump",1246,"15.97%",6468,"82.91%"
"5555",2020,47093,"Joseph R. Biden, Jr.","Donald J. Trump",91422,"41.45%",124540,"56.47%"
"5556",2020,47095,"Joseph R. Biden, Jr.","Donald J. Trump",526,"25.86%",1492,"73.35%"
"5557",2020,47097,"Joseph R. Biden, Jr.","Donald J. Trump",3193,"35.62%",5674,"63.29%"
"5558",2020,47099,"Joseph R. Biden, Jr.","Donald J. Trump",3195,"17.07%",15334,"81.92%"
"5559",2020,47101,"Joseph R. Biden, Jr.","Donald J. Trump",1072,"19.11%",4474,"79.76%"
"5560",2020,47103,"Joseph R. Biden, Jr.","Donald J. Trump",2919,"18.70%",12281,"78.68%"
"5561",2020,47105,"Joseph R. Biden, Jr.","Donald J. Trump",6948,"23.68%",21713,"73.99%"
"5562",2020,47107,"Joseph R. Biden, Jr.","Donald J. Trump",4361,"19.09%",18198,"79.66%"
"5563",2020,47109,"Joseph R. Biden, Jr.","Donald J. Trump",1943,"17.23%",9093,"80.65%"
"5564",2020,47111,"Joseph R. Biden, Jr.","Donald J. Trump",1307,"13.78%",8096,"85.34%"
"5565",2020,47113,"Joseph R. Biden, Jr.","Donald J. Trump",18390,"42.82%",23943,"55.75%"
"5566",2020,47115,"Joseph R. Biden, Jr.","Donald J. Trump",3177,"23.97%",9911,"74.77%"
"5567",2020,47117,"Joseph R. Biden, Jr.","Donald J. Trump",3605,"24.23%",11043,"74.22%"
"5568",2020,47119,"Joseph R. Biden, Jr.","Donald J. Trump",14418,"30.90%",31464,"67.44%"
"5569",2020,47121,"Joseph R. Biden, Jr.","Donald J. Trump",1008,"18.22%",4467,"80.75%"
"5570",2020,47123,"Joseph R. Biden, Jr.","Donald J. Trump",3764,"18.10%",16783,"80.70%"
"5571",2020,47125,"Joseph R. Biden, Jr.","Donald J. Trump",32472,"42.30%",42187,"54.96%"
"5572",2020,47127,"Joseph R. Biden, Jr.","Donald J. Trump",573,"16.19%",2888,"81.60%"
"5573",2020,47129,"Joseph R. Biden, Jr.","Donald J. Trump",1167,"14.18%",6930,"84.22%"
"5574",2020,47131,"Joseph R. Biden, Jr.","Donald J. Trump",2589,"19.15%",10790,"79.80%"
"5575",2020,47133,"Joseph R. Biden, Jr.","Donald J. Trump",2033,"20.26%",7918,"78.89%"
"5576",2020,47135,"Joseph R. Biden, Jr.","Donald J. Trump",615,"17.94%",2775,"80.95%"
"5577",2020,47137,"Joseph R. Biden, Jr.","Donald J. Trump",525,"17.91%",2381,"81.24%"
"5578",2020,47139,"Joseph R. Biden, Jr.","Donald J. Trump",1492,"17.85%",6792,"81.24%"
"5579",2020,47141,"Joseph R. Biden, Jr.","Donald J. Trump",9185,"27.34%",23759,"70.73%"
"5580",2020,47143,"Joseph R. Biden, Jr.","Donald J. Trump",2369,"17.37%",11050,"81.03%"
"5581",2020,47145,"Joseph R. Biden, Jr.","Donald J. Trump",6043,"23.32%",19230,"74.20%"
"5582",2020,47147,"Joseph R. Biden, Jr.","Donald J. Trump",8692,"25.78%",24536,"72.77%"
"5583",2020,47149,"Joseph R. Biden, Jr.","Donald J. Trump",59341,"41.24%",81480,"56.63%"
"5584",2020,47151,"Joseph R. Biden, Jr.","Donald J. Trump",986,"10.89%",8004,"88.42%"
"5585",2020,47153,"Joseph R. Biden, Jr.","Donald J. Trump",1298,"17.90%",5855,"80.74%"
"5586",2020,47155,"Joseph R. Biden, Jr.","Donald J. Trump",8721,"20.03%",33783,"77.60%"
"5587",2020,47157,"Joseph R. Biden, Jr.","Donald J. Trump",246105,"64.42%",129815,"33.98%"
"5588",2020,47159,"Joseph R. Biden, Jr.","Donald J. Trump",1802,"19.91%",7136,"78.84%"
"5589",2020,47161,"Joseph R. Biden, Jr.","Donald J. Trump",1232,"19.57%",4950,"78.62%"
"5590",2020,47163,"Joseph R. Biden, Jr.","Donald J. Trump",17272,"23.23%",55860,"75.12%"
"5591",2020,47165,"Joseph R. Biden, Jr.","Donald J. Trump",27680,"29.88%",63454,"68.50%"
"5592",2020,47167,"Joseph R. Biden, Jr.","Donald J. Trump",6837,"25.04%",20070,"73.49%"
"5593",2020,47169,"Joseph R. Biden, Jr.","Donald J. Trump",1012,"25.31%",2936,"73.44%"
"5594",2020,47171,"Joseph R. Biden, Jr.","Donald J. Trump",1615,"19.44%",6599,"79.44%"
"5595",2020,47173,"Joseph R. Biden, Jr.","Donald J. Trump",1249,"15.38%",6803,"83.75%"
"5596",2020,47175,"Joseph R. Biden, Jr.","Donald J. Trump",544,"18.62%",2342,"80.18%"
"5597",2020,47177,"Joseph R. Biden, Jr.","Donald J. Trump",3924,"24.51%",11850,"74.02%"
"5598",2020,47179,"Joseph R. Biden, Jr.","Donald J. Trump",18638,"30.96%",40444,"67.18%"
"5599",2020,47181,"Joseph R. Biden, Jr.","Donald J. Trump",820,"12.30%",5795,"86.89%"
"5600",2020,47183,"Joseph R. Biden, Jr.","Donald J. Trump",3020,"21.99%",10396,"75.69%"
"5601",2020,47185,"Joseph R. Biden, Jr.","Donald J. Trump",2143,"18.02%",9606,"80.76%"
"5602",2020,47187,"Joseph R. Biden, Jr.","Donald J. Trump",50161,"36.08%",86469,"62.20%"
"5603",2020,47189,"Joseph R. Biden, Jr.","Donald J. Trump",22254,"29.94%",50296,"67.67%"
"5604",2020,48001,"Joseph R. Biden, Jr.","Donald J. Trump",3955,"20.57%",15110,"78.59%"
"5605",2020,48003,"Joseph R. Biden, Jr.","Donald J. Trump",850,"14.50%",4943,"84.31%"
"5606",2020,48005,"Joseph R. Biden, Jr.","Donald J. Trump",9143,"26.40%",25076,"72.40%"
"5607",2020,48007,"Joseph R. Biden, Jr.","Donald J. Trump",2916,"23.73%",9239,"75.17%"
"5608",2020,48009,"Joseph R. Biden, Jr.","Donald J. Trump",446,"9.30%",4300,"89.66%"
"5609",2020,48011,"Joseph R. Biden, Jr.","Donald J. Trump",75,"6.74%",1035,"93.08%"
"5610",2020,48013,"Joseph R. Biden, Jr.","Donald J. Trump",5876,"32.40%",12039,"66.37%"
"5611",2020,48015,"Joseph R. Biden, Jr.","Donald J. Trump",2951,"20.23%",11447,"78.48%"
"5612",2020,48017,"Joseph R. Biden, Jr.","Donald J. Trump",409,"21.99%",1434,"77.10%"
"5613",2020,48019,"Joseph R. Biden, Jr.","Donald J. Trump",2505,"19.68%",10057,"79.03%"
"5614",2020,48021,"Joseph R. Biden, Jr.","Donald J. Trump",15474,"42.09%",20516,"55.81%"
"5615",2020,48023,"Joseph R. Biden, Jr.","Donald J. Trump",183,"10.75%",1494,"87.78%"
"5616",2020,48025,"Joseph R. Biden, Jr.","Donald J. Trump",3288,"34.88%",6006,"63.72%"
"5617",2020,48027,"Joseph R. Biden, Jr.","Donald J. Trump",57014,"44.65%",67893,"53.17%"
"5618",2020,48029,"Joseph R. Biden, Jr.","Donald J. Trump",448452,"58.20%",308618,"40.05%"
"5619",2020,48031,"Joseph R. Biden, Jr.","Donald J. Trump",1911,"25.62%",5443,"72.97%"
"5620",2020,48033,"Joseph R. Biden, Jr.","Donald J. Trump",16,"3.85%",397,"95.43%"
"5621",2020,48035,"Joseph R. Biden, Jr.","Donald J. Trump",1561,"17.10%",7469,"81.84%"
"5622",2020,48037,"Joseph R. Biden, Jr.","Donald J. Trump",10747,"28.09%",27116,"70.87%"
"5623",2020,48039,"Joseph R. Biden, Jr.","Donald J. Trump",62228,"40.15%",90433,"58.35%"
"5624",2020,48041,"Joseph R. Biden, Jr.","Donald J. Trump",35349,"41.43%",47530,"55.71%"
"5625",2020,48043,"Joseph R. Biden, Jr.","Donald J. Trump",2258,"46.83%",2461,"51.04%"
"5626",2020,48045,"Joseph R. Biden, Jr.","Donald J. Trump",78,"10.76%",639,"88.14%"
"5627",2020,48047,"Joseph R. Biden, Jr.","Donald J. Trump",1470,"59.18%",998,"40.18%"
"5628",2020,48049,"Joseph R. Biden, Jr.","Donald J. Trump",2107,"13.19%",13698,"85.78%"
"5629",2020,48051,"Joseph R. Biden, Jr.","Donald J. Trump",1788,"20.77%",6743,"78.33%"
"5630",2020,48053,"Joseph R. Biden, Jr.","Donald J. Trump",5639,"22.81%",18767,"75.93%"
"5631",2020,48055,"Joseph R. Biden, Jr.","Donald J. Trump",6672,"44.56%",8031,"53.64%"
"5632",2020,48057,"Joseph R. Biden, Jr.","Donald J. Trump",2148,"27.34%",5641,"71.80%"
"5633",2020,48059,"Joseph R. Biden, Jr.","Donald J. Trump",734,"10.73%",6012,"87.92%"
"5634",2020,48061,"Joseph R. Biden, Jr.","Donald J. Trump",64063,"56.04%",49032,"42.89%"
"5635",2020,48063,"Joseph R. Biden, Jr.","Donald J. Trump",1394,"27.55%",3626,"71.66%"
"5636",2020,48065,"Joseph R. Biden, Jr.","Donald J. Trump",297,"9.51%",2779,"89.01%"
"5637",2020,48067,"Joseph R. Biden, Jr.","Donald J. Trump",2795,"20.07%",11033,"79.22%"
"5638",2020,48069,"Joseph R. Biden, Jr.","Donald J. Trump",466,"22.37%",1602,"76.91%"
"5639",2020,48071,"Joseph R. Biden, Jr.","Donald J. Trump",3997,"18.46%",17353,"80.15%"
"5640",2020,48073,"Joseph R. Biden, Jr.","Donald J. Trump",4210,"21.58%",15101,"77.41%"
"5641",2020,48075,"Joseph R. Biden, Jr.","Donald J. Trump",310,"13.60%",1943,"85.26%"
"5642",2020,48077,"Joseph R. Biden, Jr.","Donald J. Trump",614,"10.69%",5069,"88.25%"
"5643",2020,48079,"Joseph R. Biden, Jr.","Donald J. Trump",177,"17.70%",809,"80.90%"
"5644",2020,48081,"Joseph R. Biden, Jr.","Donald J. Trump",178,"10.01%",1586,"89.15%"
"5645",2020,48083,"Joseph R. Biden, Jr.","Donald J. Trump",451,"10.92%",3641,"88.18%"
"5646",2020,48085,"Joseph R. Biden, Jr.","Donald J. Trump",230945,"46.92%",252318,"51.26%"
"5647",2020,48087,"Joseph R. Biden, Jr.","Donald J. Trump",155,"12.73%",1048,"86.04%"
"5648",2020,48089,"Joseph R. Biden, Jr.","Donald J. Trump",2420,"24.26%",7472,"74.91%"
"5649",2020,48091,"Joseph R. Biden, Jr.","Donald J. Trump",24826,"27.93%",62740,"70.58%"
"5650",2020,48093,"Joseph R. Biden, Jr.","Donald J. Trump",853,"14.02%",5177,"85.06%"
"5651",2020,48095,"Joseph R. Biden, Jr.","Donald J. Trump",197,"15.54%",1058,"83.44%"
"5652",2020,48097,"Joseph R. Biden, Jr.","Donald J. Trump",3210,"16.87%",15596,"81.98%"
"5653",2020,48099,"Joseph R. Biden, Jr.","Donald J. Trump",7565,"32.20%",15438,"65.71%"
"5654",2020,48101,"Joseph R. Biden, Jr.","Donald J. Trump",113,"17.07%",540,"81.57%"
"5655",2020,48103,"Joseph R. Biden, Jr.","Donald J. Trump",241,"16.03%",1247,"82.97%"
"5656",2020,48105,"Joseph R. Biden, Jr.","Donald J. Trump",344,"21.86%",1220,"77.51%"
"5657",2020,48107,"Joseph R. Biden, Jr.","Donald J. Trump",527,"26.98%",1396,"71.48%"
"5658",2020,48109,"Joseph R. Biden, Jr.","Donald J. Trump",438,"50.69%",415,"48.03%"
"5659",2020,48111,"Joseph R. Biden, Jr.","Donald J. Trump",197,"12.24%",1389,"86.33%"
"5660",2020,48113,"Joseph R. Biden, Jr.","Donald J. Trump",598576,"64.89%",307076,"33.29%"
"5661",2020,48115,"Joseph R. Biden, Jr.","Donald J. Trump",808,"21.32%",2951,"77.88%"
"5662",2020,48117,"Joseph R. Biden, Jr.","Donald J. Trump",1264,"27.42%",3294,"71.45%"
"5663",2020,48119,"Joseph R. Biden, Jr.","Donald J. Trump",403,"15.55%",2162,"83.41%"
"5664",2020,48121,"Joseph R. Biden, Jr.","Donald J. Trump",188695,"45.15%",222480,"53.23%"
"5665",2020,48123,"Joseph R. Biden, Jr.","Donald J. Trump",1494,"18.40%",6567,"80.89%"
"5666",2020,48125,"Joseph R. Biden, Jr.","Donald J. Trump",130,"13.16%",853,"86.34%"
"5667",2020,48127,"Joseph R. Biden, Jr.","Donald J. Trump",2264,"61.76%",1384,"37.75%"
"5668",2020,48129,"Joseph R. Biden, Jr.","Donald J. Trump",198,"12.01%",1438,"87.26%"
"5669",2020,48131,"Joseph R. Biden, Jr.","Donald J. Trump",2575,"50.96%",2443,"48.35%"
"5670",2020,48133,"Joseph R. Biden, Jr.","Donald J. Trump",983,"11.85%",7237,"87.27%"
"5671",2020,48135,"Joseph R. Biden, Jr.","Donald J. Trump",11367,"25.49%",32697,"73.33%"
"5672",2020,48137,"Joseph R. Biden, Jr.","Donald J. Trump",168,"15.76%",893,"83.77%"
"5673",2020,48139,"Joseph R. Biden, Jr.","Donald J. Trump",27565,"32.17%",56717,"66.19%"
"5674",2020,48141,"Joseph R. Biden, Jr.","Donald J. Trump",178126,"66.66%",84331,"31.56%"
"5675",2020,48143,"Joseph R. Biden, Jr.","Donald J. Trump",2916,"17.28%",13684,"81.08%"
"5676",2020,48145,"Joseph R. Biden, Jr.","Donald J. Trump",1899,"30.96%",4177,"68.11%"
"5677",2020,48147,"Joseph R. Biden, Jr.","Donald J. Trump",2655,"17.69%",12171,"81.10%"
"5678",2020,48149,"Joseph R. Biden, Jr.","Donald J. Trump",2661,"20.56%",10171,"78.60%"
"5679",2020,48151,"Joseph R. Biden, Jr.","Donald J. Trump",352,"19.28%",1448,"79.30%"
"5680",2020,48153,"Joseph R. Biden, Jr.","Donald J. Trump",438,"21.48%",1584,"77.69%"
"5681",2020,48155,"Joseph R. Biden, Jr.","Donald J. Trump",99,"17.97%",445,"80.76%"
"5682",2020,48157,"Joseph R. Biden, Jr.","Donald J. Trump",195552,"54.57%",157718,"44.01%"
"5683",2020,48159,"Joseph R. Biden, Jr.","Donald J. Trump",804,"16.05%",4161,"83.07%"
"5684",2020,48161,"Joseph R. Biden, Jr.","Donald J. Trump",1635,"18.77%",6991,"80.25%"
"5685",2020,48163,"Joseph R. Biden, Jr.","Donald J. Trump",2422,"45.88%",2823,"53.48%"
"5686",2020,48165,"Joseph R. Biden, Jr.","Donald J. Trump",576,"9.61%",5355,"89.31%"
"5687",2020,48167,"Joseph R. Biden, Jr.","Donald J. Trump",58842,"37.95%",93911,"60.56%"
"5688",2020,48169,"Joseph R. Biden, Jr.","Donald J. Trump",231,"13.97%",1413,"85.48%"
"5689",2020,48171,"Joseph R. Biden, Jr.","Donald J. Trump",3176,"20.04%",12514,"78.95%"
"5690",2020,48173,"Joseph R. Biden, Jr.","Donald J. Trump",39,"5.97%",611,"93.57%"
"5691",2020,48175,"Joseph R. Biden, Jr.","Donald J. Trump",877,"21.95%",3085,"77.22%"
"5692",2020,48177,"Joseph R. Biden, Jr.","Donald J. Trump",1948,"25.47%",5627,"73.57%"
"5693",2020,48179,"Joseph R. Biden, Jr.","Donald J. Trump",829,"10.65%",6840,"87.90%"
"5694",2020,48181,"Joseph R. Biden, Jr.","Donald J. Trump",14506,"24.39%",44163,"74.26%"
"5695",2020,48183,"Joseph R. Biden, Jr.","Donald J. Trump",14796,"30.84%",32493,"67.72%"
"5696",2020,48185,"Joseph R. Biden, Jr.","Donald J. Trump",2833,"22.82%",9432,"75.98%"
"5697",2020,48187,"Joseph R. Biden, Jr.","Donald J. Trump",28805,"37.04%",47553,"61.16%"
"5698",2020,48189,"Joseph R. Biden, Jr.","Donald J. Trump",2279,"23.77%",7177,"74.87%"
"5699",2020,48191,"Joseph R. Biden, Jr.","Donald J. Trump",168,"14.37%",995,"85.12%"
"5700",2020,48193,"Joseph R. Biden, Jr.","Donald J. Trump",641,"14.73%",3616,"83.11%"
"5701",2020,48195,"Joseph R. Biden, Jr.","Donald J. Trump",166,"8.11%",1849,"90.33%"
"5702",2020,48197,"Joseph R. Biden, Jr.","Donald J. Trump",241,"15.25%",1330,"84.18%"
"5703",2020,48199,"Joseph R. Biden, Jr.","Donald J. Trump",3474,"12.57%",23858,"86.33%"
"5704",2020,48201,"Joseph R. Biden, Jr.","Donald J. Trump",918193,"55.94%",700630,"42.69%"
"5705",2020,48203,"Joseph R. Biden, Jr.","Donald J. Trump",7908,"26.61%",21466,"72.23%"
"5706",2020,48205,"Joseph R. Biden, Jr.","Donald J. Trump",195,"9.38%",1868,"89.89%"
"5707",2020,48207,"Joseph R. Biden, Jr.","Donald J. Trump",353,"15.94%",1840,"83.11%"
"5708",2020,48209,"Joseph R. Biden, Jr.","Donald J. Trump",59524,"54.41%",47680,"43.59%"
"5709",2020,48211,"Joseph R. Biden, Jr.","Donald J. Trump",206,"11.98%",1486,"86.40%"
"5710",2020,48213,"Joseph R. Biden, Jr.","Donald J. Trump",7060,"19.44%",28911,"79.61%"
"5711",2020,48215,"Joseph R. Biden, Jr.","Donald J. Trump",128199,"58.04%",90527,"40.98%"
"5712",2020,48217,"Joseph R. Biden, Jr.","Donald J. Trump",2860,"19.15%",11926,"79.87%"
"5713",2020,48219,"Joseph R. Biden, Jr.","Donald J. Trump",1482,"18.30%",6536,"80.69%"
"5714",2020,48221,"Joseph R. Biden, Jr.","Donald J. Trump",5648,"17.36%",26496,"81.42%"
"5715",2020,48223,"Joseph R. Biden, Jr.","Donald J. Trump",3046,"19.11%",12719,"79.79%"
"5716",2020,48225,"Joseph R. Biden, Jr.","Donald J. Trump",2314,"24.52%",7060,"74.80%"
"5717",2020,48227,"Joseph R. Biden, Jr.","Donald J. Trump",2069,"20.20%",8054,"78.64%"
"5718",2020,48229,"Joseph R. Biden, Jr.","Donald J. Trump",371,"31.85%",779,"66.87%"
"5719",2020,48231,"Joseph R. Biden, Jr.","Donald J. Trump",8906,"23.07%",29163,"75.56%"
"5720",2020,48233,"Joseph R. Biden, Jr.","Donald J. Trump",965,"11.00%",7681,"87.55%"
"5721",2020,48235,"Joseph R. Biden, Jr.","Donald J. Trump",120,"13.50%",759,"85.38%"
"5722",2020,48237,"Joseph R. Biden, Jr.","Donald J. Trump",331,"8.75%",3418,"90.38%"
"5723",2020,48239,"Joseph R. Biden, Jr.","Donald J. Trump",1033,"16.26%",5231,"82.34%"
"5724",2020,48241,"Joseph R. Biden, Jr.","Donald J. Trump",2954,"18.92%",12542,"80.34%"
"5725",2020,48243,"Joseph R. Biden, Jr.","Donald J. Trump",501,"38.39%",784,"60.08%"
"5726",2020,48245,"Joseph R. Biden, Jr.","Donald J. Trump",46073,"48.62%",47570,"50.20%"
"5727",2020,48247,"Joseph R. Biden, Jr.","Donald J. Trump",1197,"58.79%",833,"40.91%"
"5728",2020,48249,"Joseph R. Biden, Jr.","Donald J. Trump",6119,"44.77%",7453,"54.52%"
"5729",2020,48251,"Joseph R. Biden, Jr.","Donald J. Trump",16464,"22.86%",54628,"75.85%"
"5730",2020,48253,"Joseph R. Biden, Jr.","Donald J. Trump",999,"14.82%",5660,"83.96%"
"5731",2020,48255,"Joseph R. Biden, Jr.","Donald J. Trump",1234,"23.50%",3968,"75.55%"
"5732",2020,48257,"Joseph R. Biden, Jr.","Donald J. Trump",18405,"32.45%",37624,"66.34%"
"5733",2020,48259,"Joseph R. Biden, Jr.","Donald J. Trump",6020,"22.76%",20083,"75.92%"
"5734",2020,48261,"Joseph R. Biden, Jr.","Donald J. Trump",65,"33.51%",127,"65.46%"
"5735",2020,48263,"Joseph R. Biden, Jr.","Donald J. Trump",47,"10.17%",411,"88.96%"
"5736",2020,48265,"Joseph R. Biden, Jr.","Donald J. Trump",6524,"23.51%",20879,"75.25%"
"5737",2020,48267,"Joseph R. Biden, Jr.","Donald J. Trump",284,"12.39%",1987,"86.69%"
"5738",2020,48269,"Joseph R. Biden, Jr.","Donald J. Trump",8,"5.03%",151,"94.97%"
"5739",2020,48271,"Joseph R. Biden, Jr.","Donald J. Trump",446,"27.82%",1144,"71.37%"
"5740",2020,48273,"Joseph R. Biden, Jr.","Donald J. Trump",5314,"48.56%",5504,"50.29%"
"5741",2020,48275,"Joseph R. Biden, Jr.","Donald J. Trump",265,"18.20%",1180,"81.04%"
"5742",2020,48277,"Joseph R. Biden, Jr.","Donald J. Trump",4458,"20.79%",16760,"78.16%"
"5743",2020,48279,"Joseph R. Biden, Jr.","Donald J. Trump",840,"19.05%",3521,"79.84%"
"5744",2020,48281,"Joseph R. Biden, Jr.","Donald J. Trump",2144,"20.62%",8086,"77.76%"
"5745",2020,48283,"Joseph R. Biden, Jr.","Donald J. Trump",1052,"43.72%",1335,"55.49%"
"5746",2020,48285,"Joseph R. Biden, Jr.","Donald J. Trump",1333,"13.07%",8804,"86.34%"
"5747",2020,48287,"Joseph R. Biden, Jr.","Donald J. Trump",1750,"21.60%",6255,"77.22%"
"5748",2020,48289,"Joseph R. Biden, Jr.","Donald J. Trump",1072,"12.34%",7523,"86.62%"
"5749",2020,48291,"Joseph R. Biden, Jr.","Donald J. Trump",5785,"19.72%",23302,"79.44%"
"5750",2020,48293,"Joseph R. Biden, Jr.","Donald J. Trump",2213,"24.33%",6789,"74.65%"
"5751",2020,48295,"Joseph R. Biden, Jr.","Donald J. Trump",131,"9.68%",1205,"89.06%"
"5752",2020,48297,"Joseph R. Biden, Jr.","Donald J. Trump",819,"16.20%",4199,"83.08%"
"5753",2020,48299,"Joseph R. Biden, Jr.","Donald J. Trump",2465,"19.47%",10079,"79.61%"
"5754",2020,48301,"Joseph R. Biden, Jr.","Donald J. Trump",4,"6.06%",60,"90.91%"
"5755",2020,48303,"Joseph R. Biden, Jr.","Donald J. Trump",40017,"33.12%",78861,"65.27%"
"5756",2020,48305,"Joseph R. Biden, Jr.","Donald J. Trump",428,"18.67%",1853,"80.81%"
"5757",2020,48307,"Joseph R. Biden, Jr.","Donald J. Trump",490,"14.26%",2904,"84.52%"
"5758",2020,48309,"Joseph R. Biden, Jr.","Donald J. Trump",36688,"37.49%",59543,"60.84%"
"5759",2020,48311,"Joseph R. Biden, Jr.","Donald J. Trump",53,"10.27%",460,"89.15%"
"5760",2020,48313,"Joseph R. Biden, Jr.","Donald J. Trump",1088,"20.54%",4169,"78.69%"
"5761",2020,48315,"Joseph R. Biden, Jr.","Donald J. Trump",1339,"27.53%",3470,"71.34%"
"5762",2020,48317,"Joseph R. Biden, Jr.","Donald J. Trump",288,"13.33%",1857,"85.97%"
"5763",2020,48319,"Joseph R. Biden, Jr.","Donald J. Trump",457,"18.47%",1991,"80.48%"
"5764",2020,48321,"Joseph R. Biden, Jr.","Donald J. Trump",3733,"27.19%",9845,"71.72%"
"5765",2020,48323,"Joseph R. Biden, Jr.","Donald J. Trump",8332,"54.29%",6881,"44.84%"
"5766",2020,48325,"Joseph R. Biden, Jr.","Donald J. Trump",6773,"29.89%",15642,"69.04%"
"5767",2020,48327,"Joseph R. Biden, Jr.","Donald J. Trump",197,"19.16%",823,"80.06%"
"5768",2020,48329,"Joseph R. Biden, Jr.","Donald J. Trump",12329,"20.90%",45624,"77.34%"
"5769",2020,48331,"Joseph R. Biden, Jr.","Donald J. Trump",2496,"23.60%",7984,"75.48%"
"5770",2020,48333,"Joseph R. Biden, Jr.","Donald J. Trump",271,"10.82%",2217,"88.50%"
"5771",2020,48335,"Joseph R. Biden, Jr.","Donald J. Trump",397,"15.39%",2170,"84.14%"
"5772",2020,48337,"Joseph R. Biden, Jr.","Donald J. Trump",1097,"11.17%",8615,"87.74%"
"5773",2020,48339,"Joseph R. Biden, Jr.","Donald J. Trump",74377,"27.39%",193382,"71.22%"
